['2024-03-23', '-7.27573', '112.79310666666666']
['2024-03-23', '-7.27573', '112.79310666666666']
['2024-03-23', '-7.27573', '112.79310666666666']
['2024-03-23', '-7.27573', '112.79310666666666']
['2024-03-23', '-7.27573', '112.79310666666666']
['2024-03-23', '-7.27573', '112.79310666666666']
['2024-03-23', '-7.27573', '112.79310666666666']
['2024-03-23', '-7.27573', '112.79310666666666']
['2024-03-23', '-7.27573', '112.79310666666666']
['2024-03-23', '-7.27573', '112.79310666666666']
